vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-7.28559,-6.93517,2.08264,-15,-15,1,-15,15,4,15,-15,7,15,15,2
22.372,-17.4284,6.72043,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-2.96482,24.8395,0.38182,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.55405,-19.9959,-8.15066,-15,-15,40,-15,15,37,15,-15,70,15,15,34
-23.9009,21.9075,4.69662,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
15.7924,7.15835,0.131525,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.1869,16.4227,-7.18457,-15,-15,26,-15,15,36,15,-15,18,15,15,12
10.5597,18.7654,-7.94126,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.60295,-15.6517,-2.57595,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.52354,-23.5938,6.63178,-15,-15,39,-15,15,31,15,-15,47,15,15,25
-20.5463,17.1304,3.46552,-15,-15,1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
8.35712,18.0943,-5.06425,-15,-15,15,-15,15,23,15,-15,23,15,15,46
-15.7402,-22.7606,-7.1068,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.3899,15.8623,-3.51628,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-1.45249,-6.12913,-4.80235,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
14.6752,-11.2389,5.16148,-15,-15,29,-15,15,22,15,-15,99,15,15,33
-5.90427,-10.5173,-5.06995,-15,-15,78,-15,15,34,15,-15,50,15,15,39
-1.35096,-20.6613,-2.5938,-15,-15,45,-15,15,26,15,-15,39,15,15,26
0.0372753,-11.3149,0.307834,-15,-15,9,-15,15,4,15,-15,9,15,15,11
-7.93914,6.74171,-1.83527,-15,-15,32,-15,15,47,15,-15,33,15,15,27
-13.9231,-22.9201,-9.70231,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-16.4157,-2.3884,5.55495,-15,-15,53,-15,15,51,15,-15,49,15,15,25
-4.15107,6.18008,5.29274,-15,-15,24,-15,15,31,15,-15,21,15,15,29
-8.73467,10.0346,6.26205,-15,-15,44,-15,15,67,15,-15,30,15,15,42
-15.9639,-19.0377,-2.17373,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.38156,8.50354,2.23674,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.0720932,0.557324,2.8412,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.8948,23.6235,-9.10949,-15,-15,9,-15,15,15,15,-15,9,15,15,28
15.1479,-24.113,-6.67117,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.47019,19.4909,1.36244,-99.9,-99.9,-1,-15,15,4,15,-15,1,15,15,3
5.55296,-15.2393,-7.09472,-15,-15,13,-15,15,14,15,-15,26,15,15,14
-24.2469,-15.8984,-7.6994,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
6.77515,-16.5089,-3.35993,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,-99.9,-99.9,-1
16.36,-5.00918,7.59814,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-14.3145,-10.9024,2.60175,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.57697,24.757,1.51249,-15,-15,17,-15,15,43,15,-15,17,15,15,28
-22.2573,-0.985123,-0.209628,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.52898,-9.09906,-8.69534,-15,-15,19,-15,15,19,15,-15,47,15,15,30
12.7975,21.387,2.05956,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.791,-8.05784,4.8223,-15,-15,20,-15,15,9,15,-15,10,15,15,12
-12.9119,-21.1544,2.00344,-15,-15,20,-15,15,10,15,-15,5,15,15,2
-11.2038,22.686,2.0524,-15,-15,40,-15,15,81,15,-15,36,15,15,43
-13.1878,-14.5737,-9.17496,-15,-15,75,-15,15,37,15,-15,43,15,15,28
-23.758,-0.955046,-7.33121,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.491,-13.3836,6.82855,-15,-15,6,-15,15,3,15,-15,4,15,15,2
2.19689,12.7487,-3.06377,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.6887,15.1428,0.783541,-15,-15,6,-15,15,9,15,-15,6,15,15,17
20.934,-9.02653,0.770992,-15,-15,28,-15,15,18,15,-15,81,15,15,29
19.8125,2.96697,0.217655,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.4654,-10.1659,9.00097,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.0516,-21.6529,-8.22474,-15,-15,3,-15,15,1,15,-15,1,-99.9,-99.9,-1
-4.97732,-16.1771,-8.61916,-15,-15,3,-15,15,2,15,-15,5,15,15,3
-22.9193,7.73727,-1.95684,-15,-15,29,-15,15,58,15,-15,24,15,15,21
1.4716,14.0005,-3.36254,-15,-15,21,-15,15,23,15,-15,17,15,15,35
13.3362,13.2529,8.2224,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,13
4.06325,17.0249,2.22435,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
24.431,20.0245,5.0206,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-21.8413,9.67608,2.34171,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
0.484129,-7.81182,9.08662,-15,-15,10,-15,15,10,15,-15,9,15,15,4
-16.1137,7.05067,3.57389,-15,-15,1,-15,15,1,15,-15,1,-99.9,-99.9,-1
9.21953,2.23731,-6.02863,-15,-15,10,-15,15,5,15,-15,6,15,15,2
-11.6224,11.7049,-4.58469,-15,-15,2,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.0257,-18.7049,-7.24151,-15,-15,51,-15,15,24,15,-15,18,15,15,17
19.9425,8.70107,5.20876,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
20.4817,-18.777,-0.469489,-15,-15,24,-15,15,20,15,-15,78,15,15,30
-4.07302,-21.0008,1.845,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.4739,-1.10692,-1.55061,-15,-15,15,-15,15,12,15,-15,12,15,15,8
-8.00307,-3.42507,-3.61214,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.1736,17.761,-0.982789,-15,-15,2,-15,15,2,15,-15,4,15,15,3
3.01628,10.9602,8.54449,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-19.2513,-18.6757,4.29281,-15,-15,44,-15,15,19,15,-15,15,15,15,13
11.6304,9.70477,-8.30078,-15,-15,10,-15,15,9,15,-15,7,15,15,10
-12.9124,-14.8844,-2.95266,-15,-15,15,-15,15,9,15,-15,3,15,15,4
-24.524,-23.2311,-4.90448,-15,-15,1,-99.9,-99.9,-1,15,-15,1,15,15,1
12.6821,23.3532,-8.97684,-15,-15,19,-15,15,41,15,-15,35,15,15,105
8.7701,-3.97634,-4.83997,-15,-15,3,-15,15,4,15,-15,3,15,15,12
-0.112283,-13.7328,5.40312,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.7815,9.63511,8.20882,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.0641,-1.91962,-8.05111,-15,-15,4,-15,15,8,15,-15,2,15,15,8
-19.0618,24.3403,2.98067,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.94595,-8.14168,-4.79072,-15,-15,46,-15,15,42,15,-15,36,15,15,32
-13.2104,6.64451,-8.60154,-15,-15,37,-15,15,62,15,-15,36,15,15,30
-12.1668,10.1013,-0.710487,-15,-15,6,-15,15,10,-99.9,-99.9,-1,15,15,5
-22.0513,21.1856,-1.50918,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-13.1203,15.1107,-0.684638,-15,-15,9,-15,15,15,15,-15,3,15,15,3
-10.0024,-6.31028,7.04577,-15,-15,12,-15,15,8,15,-15,13,15,15,4
10.5414,-20.6731,9.00261,-15,-15,17,-15,15,16,15,-15,53,15,15,21
-10.3229,-5.23701,3.97868,-15,-15,31,-15,15,34,15,-15,19,15,15,19
22.0932,22.4746,-5.73751,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-1.18422,-11.6187,8.596,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.2192,-22.1526,-9.04384,-15,-15,2,-15,15,1,15,-15,3,15,15,1
-23.822,15.9733,-2.56857,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.19992,-1.00474,0.626468,-15,-15,10,-15,15,16,15,-15,12,15,15,14
-17.2221,-13.5117,-6.00145,-15,-15,1,-15,15,1,-99.9,-99.9,-1,15,15,1
23.7017,15.0995,8.44744,-15,-15,10,-15,15,23,15,-15,32,15,15,29
12.0543,-12.4341,6.90371,-15,-15,7,-15,15,2,15,-15,23,15,15,8
10.9108,-9.76929,-0.261474,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
19.0635,-14.3047,1.78655,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-7.74554,-3.53968,-2.60442,-99.9,-99.9,-1,-15,15,1,15,-15,1,15,15,1
-21.3387,-13.9613,-7.38909,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.8633,-12.9302,4.50199,-15,-15,28,-15,15,37,15,-15,196,15,15,36
20.1286,9.12443,-3.2845,-15,-15,45,-15,15,29,15,-15,64,15,15,81
14.2939,-24.8446,4.25924,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.77137,-1.51349,2.04485,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,2
-11.176,-3.9632,4.18165,-15,-15,5,-15,15,17,15,-15,6,15,15,5
-11.9204,-1.23873,9.03054,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
24.106,-17.7836,-7.78716,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.7998,-23.013,-8.86992,-15,-15,21,-15,15,13,15,-15,44,15,15,25
-7.8934,14.6181,-5.82577,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-4.43058,-21.8542,-0.134373,-15,-15,47,-15,15,24,15,-15,32,15,15,22
1.57027,17.3113,-1.03823,-15,-15,3,-15,15,5,15,-15,5,15,15,4
-15.4316,-3.71567,-2.32076,-15,-15,82,-15,15,46,15,-15,29,15,15,28
-3.52264,10.1246,-5.82156,-15,-15,32,-15,15,56,15,-15,27,15,15,34
-18.1366,-3.86209,-3.25595,-15,-15,33,-15,15,22,15,-15,15,15,15,7
18.7824,8.55661,0.129632,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.17528,16.4697,-8.01806,-15,-15,5,-15,15,4,15,-15,5,15,15,3
-12.9294,15.9003,-6.27152,-15,-15,10,-15,15,34,15,-15,4,15,15,11
-0.726502,-9.77268,9.60017,-15,-15,64,-15,15,44,15,-15,61,15,15,26
16.4898,-10.4891,-4.5556,-15,-15,16,-15,15,21,15,-15,39,15,15,30
8.15118,-0.621256,-3.35759,-15,-15,4,-15,15,7,15,-15,11,15,15,15
12.5845,-4.34476,-6.68056,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.60504,19.1576,-4.93652,-15,-15,13,-15,15,25,15,-15,19,15,15,19
13.0812,12.6046,-3.76644,-15,-15,43,-15,15,50,15,-15,48,15,15,101
-24.5988,6.67266,-1.1363,-15,-15,2,-15,15,4,15,-15,2,15,15,1
-18.0332,21.2939,7.31205,-15,-15,37,-15,15,64,15,-15,26,15,15,45
10.7868,-5.08156,-7.74812,-15,-15,1,-15,15,5,15,-15,1,15,15,3
-11.7115,-3.85357,8.66657,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.83765,4.54571,-1.33295,-15,-15,30,-15,15,41,15,-15,32,15,15,25
10.6392,10.891,5.57405,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
9.88311,-11.0592,9.75949,-15,-15,1,-99.9,-99.9,-1,15,-15,3,15,15,1
8.79512,17.8174,8.25106,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.05087,-11.2637,-4.16282,-15,-15,95,-15,15,38,15,-15,37,15,15,39
14.1655,-8.18623,-2.86126,-15,-15,41,-15,15,38,15,-15,111,15,15,62
1.77769,-11.1032,9.55241,-15,-15,50,-15,15,24,15,-15,59,15,15,38
13.8598,-16.5121,-0.983195,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
15.7343,24.5765,2.84792,-15,-15,4,-15,15,7,15,-15,10,15,15,16
-19.5226,13.739,-4.6797,-15,-15,41,-15,15,83,15,-15,28,15,15,45
15.4796,7.01983,-8.0017,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.1984,21.9174,-8.03993,-15,-15,30,-15,15,69,15,-15,27,15,15,34
7.20422,22.3615,-7.2665,-15,-15,31,-15,15,42,15,-15,30,15,15,86
-5.02457,3.74313,-6.2272,-15,-15,43,-15,15,70,15,-15,35,15,15,41
-18.2631,10.5609,5.74317,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-24.0048,-7.72741,-3.32453,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.5924,-9.96876,-9.17968,-15,-15,31,-15,15,24,15,-15,54,15,15,36
16.2564,-7.1521,5.38799,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
19.8468,-16.4799,-0.653407,-15,-15,8,-15,15,11,15,-15,25,15,15,11
18.571,-4.43423,-1.29522,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-23.0022,-6.53612,-4.79563,-15,-15,40,-15,15,27,15,-15,22,15,15,29
4.6235,-16.5648,-7.05993,-15,-15,23,-15,15,17,15,-15,39,15,15,12
-10.2812,-7.89498,3.72222,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.86919,-16.7014,-6.86129,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-22.7613,-24.4646,-3.6574,-15,-15,84,-15,15,43,15,-15,32,15,15,31
-15.8807,12.1568,-4.1183,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.8481,-3.04493,2.91305,-15,-15,1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-8.51436,4.03177,-7.21877,-15,-15,18,-15,15,23,15,-15,5,15,15,8
-14.9266,8.55522,-5.33814,-15,-15,33,-15,15,78,15,-15,33,15,15,38
25.4327,-3.51247,-3.50639,-15,-15,15,-15,15,14,15,-15,29,15,15,19
23.5203,-3.4608,-9.79113,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
15.3834,19.2061,-9.24014,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.697,20.4905,8.88932,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
8.29808,-7.38654,-0.229402,-15,-15,49,-15,15,39,15,-15,84,15,15,40
-15.826,-10.2062,-0.18261,-15,-15,74,-15,15,36,15,-15,26,15,15,19
-21.7928,10.6421,0.520246,-15,-15,8,-15,15,13,15,-15,5,15,15,9
2.56649,-9.66335,-3.00928,-15,-15,5,-15,15,7,15,-15,9,15,15,4
-4.71811,-12.8722,-5.62341,-15,-15,5,-15,15,1,15,-15,3,15,15,1
-14.2902,-24.4242,-2.66133,-15,-15,115,-15,15,41,15,-15,38,15,15,25
-11.4781,18.3584,-0.218187,-15,-15,10,-15,15,29,15,-15,8,15,15,12
-18.6706,-22.9329,-0.366856,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-18.9876,18.8382,-6.21432,-15,-15,21,-15,15,46,15,-15,14,15,15,15
5.78026,21.1058,0.109147,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.3449,-3.83158,-6.71172,-15,-15,82,-15,15,50,15,-15,36,15,15,35
11.4855,14.1658,-6.07332,-15,-15,15,-15,15,13,15,-15,23,15,15,31
-9.15082,-21.888,-9.79087,-15,-15,1,-15,15,1,15,-15,1,15,15,1
1.06905,13.9663,8.05222,-15,-15,33,-15,15,44,15,-15,34,15,15,38
14.8024,-22.8154,7.32538,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.4523,16.1879,1.32746,-99.9,-99.9,-1,-15,15,2,15,-15,1,15,15,1
-20.3562,11.0097,-4.09654,-15,-15,58,-15,15,96,15,-15,27,15,15,40
-27.976,-11.3374,-0.0402064,-15,-15,60,-15,15,44,15,-15,25,15,15,27
14.1212,-2.81988,-1.94301,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-19.8802,18.3684,-9.84027,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.8179,9.95944,6.04446,-99.9,-99.9,-1,-15,15,1,15,-15,1,15,15,1
18.6441,-18.6146,0.927997,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
10.4035,9.62397,3.99661,-15,-15,6,-15,15,9,15,-15,8,15,15,10
-23.8166,2.98624,1.58197,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-20.7413,-12.4435,-0.164267,-15,-15,99,-15,15,45,15,-15,44,15,15,33
-16.7343,-10.9779,-6.20297,-15,-15,2,-15,15,2,15,-15,1,15,15,2
-21.3331,-16.2065,-4.14448,-15,-15,93,-15,15,44,15,-15,25,15,15,26
-5.29841,-18.1926,-2.13466,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
17.2665,18.9901,4.47808,-15,-15,8,-15,15,8,15,-15,5,15,15,33
-9.70162,-17.0967,7.0657,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-10.2026,2.76392,-8.28898,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
-22.5074,-12.0568,9.13217,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.12651,-21.4303,3.3184,-15,-15,1,-15,15,4,15,-15,8,15,15,4
-13.9143,3.60621,-8.79462,-15,-15,6,-15,15,3,15,-15,2,-99.9,-99.9,-1
17.7599,-11.5502,1.35109,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
18.3462,14.79,3.51956,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
17.0991,-13.5593,-4.74748,-15,-15,2,-15,15,1,15,-15,2,-99.9,-99.9,-1
-4.29181,-17.2033,-0.544824,-15,-15,85,-15,15,40,15,-15,55,15,15,43
28.7648,8.31993,-5.25729,-15,-15,4,-15,15,2,15,-15,5,15,15,7
24.553,23.3774,8.10147,-15,-15,14,-15,15,10,15,-15,9,15,15,24
-11.0327,13.0011,-4.9758,-15,-15,25,-15,15,60,15,-15,20,15,15,25
0.909078,19.3468,-1.10319,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
17.6522,12.6198,-2.83505,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-0.342911,6.95092,4.06082,-15,-15,2,-15,15,3,15,-15,4,15,15,2
-8.50998,-16.1447,-0.48304,-15,-15,106,-15,15,45,15,-15,39,15,15,32
11.1632,22.1823,-3.59211,-15,-15,7,-15,15,18,15,-15,3,15,15,37
14.9946,13.7271,-3.49984,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.77407,-4.11957,-1.09604,-15,-15,7,-15,15,3,15,-15,11,15,15,9
4.47213,-2.06975,-0.301562,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
-17.238,9.38122,5.61439,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.2975,-1.05266,-1.17435,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-3.30384,3.40083,1.1778,-15,-15,2,-15,15,4,15,-15,2,15,15,9
1.2545,-14.8491,-7.97326,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
22.1401,19.892,4.22826,-15,-15,2,-15,15,1,15,-15,2,15,15,1
-16.0379,-21.7807,4.3421,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.41719,6.67169,-0.717499,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.1675,-23.9263,3.99534,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.4129,-10.5194,9.87406,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
7.13639,23.1802,-2.10544,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
20.3594,9.6556,3.6856,-15,-15,28,-15,15,19,15,-15,42,15,15,44
16.7022,21.2683,6.64423,-15,-15,4,-15,15,1,15,-15,2,15,15,5
15.128,-20.4531,-5.35381,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
13.1708,9.31658,-0.553527,-15,-15,49,-15,15,48,15,-15,59,15,15,116
-6.36709,-6.1471,4.13997,-15,-15,2,-15,15,3,15,-15,6,15,15,2
4.81094,-4.38377,-2.20973,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.6653,-1.01843,-4.95658,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
18.3139,2.62931,5.91,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.53531,-18.0026,4.14874,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-21.2959,-9.00812,-8.99243,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.9334,-20.1507,-5.66471,-99.9,-99.9,-1,-15,15,1,15,-15,1,15,15,1
3.16718,-13.4079,-8.87694,-99.9,-99.9,-1,-15,15,2,15,-15,1,-99.9,-99.9,-1
6.23546,-8.69447,1.40326,-15,-15,3,-15,15,2,15,-15,7,15,15,2
5.84985,17.3584,5.18248,-15,-15,29,-15,15,24,15,-15,29,15,15,50
-26.6829,-18.1676,-6.41922,-15,-15,2,-15,15,1,15,-15,2,15,15,1
23.7181,-5.68262,-2.59619,-15,-15,25,-15,15,28,15,-15,57,15,15,24
-14.3644,-9.37373,-3.81956,-15,-15,36,-15,15,22,15,-15,16,15,15,9
-0.227802,24.1375,-2.62673,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-5.12873,23.4617,-8.47383,-15,-15,40,-15,15,74,15,-15,33,15,15,70
2.7467,16.2851,-8.80283,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
-19.3437,4.92869,-0.199274,-15,-15,8,-15,15,5,15,-15,3,15,15,5
14.2563,-9.86626,-0.0430962,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
14.7239,2.10626,0.210023,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
18.0856,-7.93449,2.56405,-15,-15,29,-15,15,32,15,-15,65,15,15,45
19.3756,-17.5841,-4.77014,-15,-15,1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.52309,-10.0158,4.33651,-15,-15,20,-15,15,22,15,-15,17,15,15,20
16.4533,21.6225,-7.71742,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-11.3831,9.50318,-8.53039,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-0.724569,2.0206,-4.66873,-15,-15,38,-15,15,54,15,-15,47,15,15,76
-10.1229,-4.76033,1.97454,-15,-15,55,-15,15,43,15,-15,49,15,15,33
18.5548,-19.6212,-8.71139,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
5.80753,0.500505,-0.046922,-15,-15,36,-15,15,36,15,-15,39,15,15,38
-16.2069,-15.1808,2.13999,-15,-15,20,-15,15,1,15,-15,3,15,15,3
-23.1318,1.56407,0.081322,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
-11.4887,4.75106,-4.88122,-15,-15,20,-15,15,31,15,-15,10,15,15,12
6.84125,-3.13918,1.89569,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
16.5299,-7.94258,-2.2113,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
1.91553,-4.12014,8.98458,-15,-15,13,-15,15,18,15,-15,23,15,15,17
-0.459753,-5.93406,-3.15635,-15,-15,5,-15,15,3,15,-15,11,15,15,7
11.5762,12.0598,-6.81353,-15,-15,8,-15,15,1,15,-15,4,15,15,2
-24.3192,19.823,9.92542,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,15,15,3
